model,alg,rabinpairorder,workers,buchi,ltl,errmsg,time,date,sccs,ustates,utrans,tstates,ttrans,selfloop,claimdead,claimfound,claimsuccess,cumstack,autsize,rabinpairs,ftrans,formula,hoa
S_SharedMemory-PT-000010_LTLC_15_,favoid,seq,16,ltl3dra,-1,OK,9.560,2017-02-15.15:27:23,1830519,1830519,19486170,1927782,1927782,0,0,0,1927782,16,1,1,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_1_,ufscc,-1,16,tgba,-1,OK,7.700,2017-02-15.15:27:52,1,1830519,19486170,1837076,19600840,0,0,17662616,1832785,606234,1,-1,-1,-1,-1
S_SharedMemory-PT-000010_LTLC_1_,favoid,seq,16,ltl3hoa,-1,OK,13.380,2017-02-15.15:28:07,1830520,3661038,38972340,3762281,21458035,0,0,17660692,3761702,590679,1,2,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_1_,favoid,seq,16,tgbarabin,-1,OK,7.540,2017-02-15.15:28:34,1,1830519,19486170,1834124,19569258,0,0,17662149,1832100,552380,1,1,0,-1,-1
S_SharedMemory-PT-000010_LTLC_1_,ufscc,-1,16,tgba,-1,OK,7.800,2017-02-15.15:28:43,1,1830519,19486170,1832139,19508630,0,0,17660412,1832106,618495,1,-1,-1,-1,-1
S_SharedMemory-PT-000010_LTLC_1_,favoid,seq,16,ltl3hoa,-1,OK,13.680,2017-02-15.15:28:58,1830520,3661038,38972340,3752581,21467939,0,0,17663935,3751436,603565,1,2,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_1_,favoid,seq,16,tgbarabin,-1,OK,7.340,2017-02-15.15:29:25,1,1830519,19486170,1832264,19509531,0,0,17660735,1832239,615377,1,1,0,-1,-1
S_SharedMemory-PT-000010_LTLC_1_,ufscc,-1,16,tgba,-1,OK,7.830,2017-02-15.15:29:34,1,1830519,19486170,1833440,19529017,0,0,17662598,1832822,585893,1,-1,-1,-1,-1
S_SharedMemory-PT-000010_LTLC_1_,favoid,seq,16,ltl3hoa,-1,OK,13.330,2017-02-15.15:29:48,1830520,3661038,38972340,3762084,21472811,0,0,17659993,3760248,599776,1,2,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_1_,favoid,seq,16,tgbarabin,-1,OK,7.520,2017-02-15.15:30:15,1,1830519,19486170,1832835,19516878,0,0,17661952,1832766,523808,1,1,0,-1,-1
S_SharedMemory-PT-000010_LTLC_1_,ufscc,-1,16,tgba,-1,OK,7.630,2017-02-15.15:30:24,1,1830519,19486170,1832509,19511688,0,0,17660899,1832367,598111,1,-1,-1,-1,-1
S_SharedMemory-PT-000010_LTLC_1_,favoid,seq,16,ltl3hoa,-1,OK,13.760,2017-02-15.15:30:39,1830520,3661038,38972340,3756133,21478623,0,0,17662651,3754588,602004,1,2,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_1_,favoid,seq,16,tgbarabin,-1,OK,7.750,2017-02-15.15:31:07,1,1830519,19486170,1833634,19535424,0,0,17661942,1832467,563678,1,1,0,-1,-1
S_SharedMemory-PT-000010_LTLC_1_,ufscc,-1,16,tgba,-1,OK,7.920,2017-02-15.15:31:16,1,1830519,19486170,1832544,19513023,0,0,17661396,1832391,571117,1,-1,-1,-1,-1
S_SharedMemory-PT-000010_LTLC_1_,favoid,seq,16,tgbarabin,-1,OK,7.320,2017-02-15.15:31:52,1,1830519,19486170,1832428,19511514,0,0,17661587,1832363,584026,1,1,0,-1,-1
S_SharedMemory-PT-000010_LTLC_3_,ufscc,-1,16,tgba,-1,OK,7.630,2017-02-15.15:32:01,1,1830519,19486170,1832965,19518921,0,0,17662717,1832838,555405,1,-1,-1,-1,-1
S_SharedMemory-PT-000010_LTLC_3_,favoid,seq,16,ltl3hoa,-1,OK,13.000,2017-02-15.15:32:15,1830520,3661038,38972340,3782629,21470354,0,0,17663362,3782432,607734,1,2,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_3_,favoid,seq,16,tgbarabin,-1,OK,7.290,2017-02-15.15:32:43,1,1830519,19486170,1832025,19507218,0,0,17660907,1832007,564951,1,1,0,-1,-1
S_SharedMemory-PT-000010_LTLC_3_,ufscc,-1,16,tgba,-1,OK,7.740,2017-02-15.15:32:52,1,1830519,19486170,1832551,19513285,0,0,17661223,1832472,550911,1,-1,-1,-1,-1
S_SharedMemory-PT-000010_LTLC_3_,favoid,seq,16,ltl3hoa,-1,OK,14.250,2017-02-15.15:33:07,1830520,3661038,38972340,3760289,21484504,0,0,17660629,3757481,597151,1,2,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_3_,favoid,seq,16,tgbarabin,-1,OK,7.150,2017-02-15.15:33:34,1,1830519,19486170,1832578,19514451,0,0,17661779,1832532,574445,1,1,0,-1,-1
S_SharedMemory-PT-000010_LTLC_3_,ufscc,-1,16,tgba,-1,OK,7.750,2017-02-15.15:33:43,1,1830519,19486170,1832234,19509510,0,0,17660176,1832161,618666,1,-1,-1,-1,-1
S_SharedMemory-PT-000010_LTLC_3_,favoid,seq,16,ltl3hoa,-1,OK,13.360,2017-02-15.15:33:58,1830520,3661038,38972340,3776766,21512678,0,0,17660982,3772578,620778,1,2,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_3_,favoid,seq,16,tgbarabin,-1,OK,7.970,2017-02-15.15:34:26,1,1830519,19486170,1833802,19551549,0,0,17662074,1832624,562294,1,1,0,-1,-1
S_SharedMemory-PT-000010_LTLC_3_,ufscc,-1,16,tgba,-1,OK,7.510,2017-02-15.15:34:35,1,1830519,19486170,1834842,19565129,0,0,17663653,1832339,589871,1,-1,-1,-1,-1
S_SharedMemory-PT-000010_LTLC_3_,favoid,seq,16,ltl3hoa,-1,OK,13.330,2017-02-15.15:34:50,1830520,3661038,38972340,3756082,21438199,0,0,17661926,3755954,565758,1,2,1830519,-1,-1
S_SharedMemory-PT-000010_LTLC_3_,favoid,seq,16,tgbarabin,-1,OK,7.460,2017-02-15.15:35:16,1,1830519,19486170,1832399,19511152,0,0,17661932,1832199,555258,1,1,0,-1,-1
S_SharedMemory-PT-000010_LTLC_3_,ufscc,-1,16,tgba,-1,OK,7.310,2017-02-15.15:35:25,1,1830519,19486170,1834842,19568909,0,0,17661842,1832562,598302,1,-1,-1,-1,-1
S_SharedMemory-PT-000010_LTLC_3_,favoid,seq,16,tgbarabin,-1,OK,7.310,2017-02-15.15:36:02,1,1830519,19486170,1832607,19513354,0,0,17661623,1832575,524799,1,1,0,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,ufscc,-1,16,tgba,25,OK,1.460,2017-02-15.15:36:04,38620,38912,58437,38953,58659,344,17677,0,38953,424,2,-1,-1,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,seq,16,ltl3hoa,10,OK,18.560,2017-02-15.15:36:24,14385922,14385943,115447190,14397380,28955377,1,14517451,0,14397380,453,1,1,35740135,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,seq,16,ltl3dra,10,OK,18.410,2017-02-15.15:36:43,14385699,14385720,115446228,14396815,28955135,1,14518608,0,14396815,454,1,1,35739785,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,seq,16,rabinizer3,10,OK,3.450,2017-02-15.15:36:47,1441010,1441243,9251416,1441335,2270367,1,827872,0,1441335,414,2,1,3603549,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,ufscc,-1,16,tgba,26,OK,0.260,2017-02-15.15:41:41,761,1026,2915,1070,3157,65,303,0,1070,333,2,-1,-1,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,seq,16,ltl3hoa,10,OK,19.070,2017-02-15.15:42:01,14385710,14385773,115446554,14399208,28968837,1,14523481,0,14399208,454,1,1,35739841,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,seq,16,ltl3dra,10,OK,19.250,2017-02-15.15:42:21,14385754,14385827,115447307,14396049,28948966,1,14516682,0,14396049,456,1,1,35740066,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,seq,16,rabinizer3,10,OK,1.110,2017-02-15.15:42:23,7686,7976,38816,8014,10824,1,1400,0,8014,369,2,1,20404,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,ufscc,-1,16,tgba,27,OK,1.290,2017-02-15.15:47:14,40329,40614,56159,40659,56421,336,13807,0,40659,422,2,-1,-1,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,seq,16,ltl3hoa,10,OK,18.530,2017-02-15.15:47:33,14385705,14385717,115446268,14397059,28958850,4,14519008,0,14397059,456,1,1,35739812,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,seq,16,ltl3dra,10,OK,19.530,2017-02-15.15:47:53,14385884,14385988,115447587,14399430,28973336,1,14524200,0,14399430,453,1,1,35740254,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,seq,16,rabinizer3,10,OK,0.490,2017-02-15.15:47:54,1290,1570,8171,1611,3071,1,98,0,1611,344,2,1,4438,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,ufscc,-1,16,tgba,26,OK,0.420,2017-02-15.15:52:42,3396,3703,6692,3745,6931,136,1376,0,3745,404,2,-1,-1,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,seq,16,ltl3hoa,10,OK,18.440,2017-02-15.15:53:01,14385785,14385888,115447480,14405579,29015539,1,14539641,0,14405579,451,1,1,35740260,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,seq,16,ltl3dra,10,OK,18.590,2017-02-15.15:53:21,14385692,14385726,115446382,14400695,28982081,1,14528367,0,14400695,454,1,1,35739810,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,seq,16,rabinizer3,10,OK,0.320,2017-02-15.15:53:21,308,522,3231,562,1741,1,14,0,562,246,2,1,1479,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,ufscc,-1,16,tgba,27,OK,0.660,2017-02-15.15:58:04,7075,7355,11562,7400,11811,231,2588,0,7400,396,2,-1,-1,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,seq,16,ltl3hoa,10,OK,18.830,2017-02-15.15:58:23,14385701,14385737,115446380,14400552,28983774,1,14529360,0,14400552,454,1,1,35739814,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,seq,16,ltl3dra,10,OK,19.460,2017-02-15.15:58:44,14386654,14386762,115451920,14402889,28998184,1,14534717,0,14402889,453,1,1,35742274,-1,-1
S_Solitaire-PT-EngCT7x7_LTLC_7_,favoid,seq,16,rabinizer3,10,OK,1.040,2017-02-15.15:58:45,6186,6470,31086,6505,9237,1,1319,0,6505,354,2,1,15774,-1,-1
S_TokenRing-PT-010_LTLC_10_,ufscc,-1,16,tgba,-1,OK,2.650,2017-02-15.16:03:37,58785,58905,294050,62265,305853,0,237111,9,62261,2277,1,-1,-1,-1,-1
S_TokenRing-PT-010_LTLC_10_,favoid,seq,16,ltl3hoa,-1,OK,3.640,2017-02-15.16:03:42,117690,117810,588100,124487,367644,0,237084,12,124487,2290,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_10_,favoid,seq,16,tgbarabin,-1,OK,2.370,2017-02-15.16:03:54,58785,58905,294050,62467,309983,0,237865,14,62458,1872,1,1,0,-1,-1
S_TokenRing-PT-010_LTLC_10_,ufscc,-1,16,tgba,-1,OK,2.550,2017-02-15.16:03:58,58785,58905,294050,62359,309829,0,238059,8,62356,1853,1,-1,-1,-1,-1
S_TokenRing-PT-010_LTLC_10_,favoid,seq,16,ltl3hoa,-1,OK,3.620,2017-02-15.16:04:03,117690,117810,588100,124854,367558,0,236695,18,124845,2284,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_10_,favoid,seq,16,tgbarabin,-1,OK,2.150,2017-02-15.16:04:14,58785,58905,294050,62370,306345,0,236734,2,62370,2280,1,1,0,-1,-1
S_TokenRing-PT-010_LTLC_10_,ufscc,-1,16,tgba,-1,OK,2.410,2017-02-15.16:04:18,58785,58905,294050,62513,307839,0,236958,5,62511,2061,1,-1,-1,-1,-1
S_TokenRing-PT-010_LTLC_10_,favoid,seq,16,ltl3hoa,-1,OK,3.420,2017-02-15.16:04:23,117690,117810,588100,124620,368451,0,236919,13,124610,2292,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_10_,favoid,seq,16,tgbarabin,-1,OK,2.240,2017-02-15.16:04:35,58785,58905,294050,62124,306149,0,237187,18,62117,2160,1,1,0,-1,-1
S_TokenRing-PT-010_LTLC_10_,ufscc,-1,16,tgba,-1,OK,2.270,2017-02-15.16:04:39,58785,58905,294050,61637,306172,0,237373,5,61637,1647,1,-1,-1,-1,-1
S_TokenRing-PT-010_LTLC_10_,favoid,seq,16,ltl3hoa,-1,OK,3.510,2017-02-15.16:04:44,117690,117810,588100,124866,368731,0,237121,8,124865,2290,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_10_,favoid,seq,16,tgbarabin,-1,OK,2.420,2017-02-15.16:04:55,58785,58905,294050,62438,308926,0,237911,10,62437,1979,1,1,0,-1,-1
S_TokenRing-PT-010_LTLC_10_,ufscc,-1,16,tgba,-1,OK,2.170,2017-02-15.16:04:59,58785,58905,294050,62069,309122,0,238212,11,62059,1609,1,-1,-1,-1,-1
S_TokenRing-PT-010_LTLC_10_,favoid,seq,16,ltl3hoa,-1,OK,3.580,2017-02-15.16:05:04,117690,117810,588100,124743,367793,0,236721,15,124735,2289,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_10_,favoid,seq,16,tgbarabin,-1,OK,2.300,2017-02-15.16:05:15,58785,58905,294050,62365,306722,0,237129,7,62365,2300,1,1,0,-1,-1
S_TokenRing-PT-010_LTLC_11_,ufscc,-1,16,tgba,-1,OK,2.240,2017-02-15.16:05:18,58785,58905,294050,61851,306238,0,237167,9,61849,1827,1,-1,-1,-1,-1
S_TokenRing-PT-010_LTLC_11_,favoid,seq,16,ltl3hoa,-1,OK,3.410,2017-02-15.16:05:23,117690,117810,588100,124216,364683,0,236312,13,124216,2308,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_11_,favoid,seq,16,tgbarabin,-1,OK,2.320,2017-02-15.16:05:35,58785,58905,294050,61580,305085,0,236717,5,61579,1691,1,1,0,-1,-1
S_TokenRing-PT-010_LTLC_11_,ufscc,-1,16,tgba,-1,OK,2.230,2017-02-15.16:05:39,58785,58905,294050,62417,307206,0,237399,6,62416,2295,1,-1,-1,-1,-1
S_TokenRing-PT-010_LTLC_11_,favoid,seq,16,ltl3hoa,-1,OK,3.410,2017-02-15.16:05:44,117690,117810,588100,124329,366949,0,236687,18,124319,2279,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_11_,favoid,seq,16,tgbarabin,-1,OK,2.260,2017-02-15.16:05:55,58785,58905,294050,62700,311010,0,238491,3,62699,1938,1,1,0,-1,-1
S_TokenRing-PT-010_LTLC_11_,ufscc,-1,16,tgba,-1,OK,2.250,2017-02-15.16:05:59,58785,58905,294050,61696,305207,0,237020,14,61686,1735,1,-1,-1,-1,-1
S_TokenRing-PT-010_LTLC_11_,favoid,seq,16,ltl3hoa,-1,OK,3.420,2017-02-15.16:06:04,117690,117810,588100,124299,366369,0,236397,17,124288,2293,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_11_,favoid,seq,16,tgbarabin,-1,OK,2.630,2017-02-15.16:06:16,58785,58905,294050,61864,307199,0,237488,6,61862,1685,1,1,0,-1,-1
S_TokenRing-PT-010_LTLC_11_,ufscc,-1,16,tgba,-1,OK,2.120,2017-02-15.16:06:19,58785,58905,294050,62159,305506,0,236977,2,62159,2289,1,-1,-1,-1,-1
S_TokenRing-PT-010_LTLC_11_,favoid,seq,16,ltl3hoa,-1,OK,3.480,2017-02-15.16:06:24,117690,117810,588100,124533,366759,0,236600,16,124533,2295,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_11_,favoid,seq,16,tgbarabin,-1,OK,2.230,2017-02-15.16:06:36,58785,58905,294050,61769,306257,0,237115,13,61763,1712,1,1,0,-1,-1
S_TokenRing-PT-010_LTLC_11_,ufscc,-1,16,tgba,-1,OK,2.370,2017-02-15.16:06:40,58785,58905,294050,61430,304201,0,236604,3,61429,1543,1,-1,-1,-1,-1
S_TokenRing-PT-010_LTLC_11_,favoid,seq,16,ltl3hoa,-1,OK,3.810,2017-02-15.16:06:45,117690,117810,588100,124699,366667,0,236388,17,124697,2287,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_11_,favoid,seq,16,tgbarabin,-1,OK,2.830,2017-02-15.16:06:57,58785,58905,294050,62606,308192,0,237366,2,62606,2286,1,1,0,-1,-1
S_TokenRing-PT-010_LTLC_1_,ufscc,-1,16,tgba,-1,OK,2.430,2017-02-15.16:07:01,58785,58905,294050,61050,306047,0,237481,3,61049,896,1,-1,-1,-1,-1
S_TokenRing-PT-010_LTLC_1_,favoid,seq,16,ltl3hoa,-1,OK,3.400,2017-02-15.16:07:06,117690,117810,588100,124456,367300,0,236728,15,124448,2284,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_1_,favoid,seq,16,tgbarabin,-1,OK,2.520,2017-02-15.16:07:17,58785,58905,294050,62204,306695,0,237240,14,62196,2160,1,1,0,-1,-1
S_TokenRing-PT-010_LTLC_1_,ufscc,-1,16,tgba,-1,OK,2.250,2017-02-15.16:07:21,58785,58905,294050,62236,306324,0,237380,3,62234,2208,1,-1,-1,-1,-1
S_TokenRing-PT-010_LTLC_1_,favoid,seq,16,ltl3hoa,-1,OK,3.690,2017-02-15.16:07:26,117690,117810,588100,125020,368750,0,237008,5,125017,2284,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_1_,favoid,seq,16,tgbarabin,-1,OK,2.340,2017-02-15.16:07:38,58785,58905,294050,63209,312374,0,238656,14,63209,2316,1,1,0,-1,-1
S_TokenRing-PT-010_LTLC_1_,ufscc,-1,16,tgba,-1,OK,2.360,2017-02-15.16:07:41,58785,58905,294050,62665,309602,0,238216,3,62664,2224,1,-1,-1,-1,-1
S_TokenRing-PT-010_LTLC_1_,favoid,seq,16,ltl3hoa,-1,OK,3.670,2017-02-15.16:07:46,117690,117810,588100,124565,365671,0,236438,16,124565,2304,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_1_,favoid,seq,16,tgbarabin,-1,OK,2.180,2017-02-15.16:07:57,58785,58905,294050,62530,308370,0,237350,16,62520,2099,1,1,0,-1,-1
S_TokenRing-PT-010_LTLC_1_,ufscc,-1,16,tgba,-1,OK,2.230,2017-02-15.16:08:01,58785,58905,294050,62119,307092,0,237123,13,62113,1856,1,-1,-1,-1,-1
S_TokenRing-PT-010_LTLC_1_,favoid,seq,16,ltl3hoa,-1,OK,3.440,2017-02-15.16:08:06,117690,117810,588100,124290,366415,0,236571,5,124282,2302,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_1_,favoid,seq,16,tgbarabin,-1,OK,2.360,2017-02-15.16:08:18,58785,58905,294050,61527,306704,0,237424,3,61527,1392,1,1,0,-1,-1
S_TokenRing-PT-010_LTLC_1_,ufscc,-1,16,tgba,-1,OK,2.170,2017-02-15.16:08:21,58785,58905,294050,61815,305485,0,236908,15,61808,1878,1,-1,-1,-1,-1
S_TokenRing-PT-010_LTLC_1_,favoid,seq,16,ltl3hoa,-1,OK,3.550,2017-02-15.16:08:26,117690,117810,588100,123917,365087,0,236291,13,123909,2273,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_1_,favoid,seq,16,tgbarabin,-1,OK,2.220,2017-02-15.16:08:37,58785,58905,294050,62695,309201,0,237730,14,62688,2173,1,1,0,-1,-1
S_TokenRing-PT-010_LTLC_4_,ufscc,-1,16,tgba,-1,OK,2.460,2017-02-15.16:08:41,58785,58905,294050,62524,307766,0,237401,18,62518,2250,1,-1,-1,-1,-1
S_TokenRing-PT-010_LTLC_4_,favoid,seq,16,ltl3hoa,-1,OK,3.310,2017-02-15.16:08:46,117690,117810,588100,124143,366937,0,236553,16,124143,2284,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_4_,favoid,seq,16,rabinizer3,-1,OK,2.240,2017-02-15.16:08:54,58785,58905,294050,61279,305457,0,237218,2,61279,1317,2,1,10,-1,-1
S_TokenRing-PT-010_LTLC_4_,favoid,seq,16,tgbarabin,-1,OK,2.360,2017-02-15.16:08:58,58785,58905,294050,61766,306002,0,237080,10,61762,1741,1,1,0,-1,-1
S_TokenRing-PT-010_LTLC_4_,ufscc,-1,16,tgba,-1,OK,2.750,2017-02-15.16:09:02,58785,58905,294050,63000,310830,0,238085,17,62997,2288,1,-1,-1,-1,-1
S_TokenRing-PT-010_LTLC_4_,favoid,seq,16,ltl3hoa,-1,OK,3.640,2017-02-15.16:09:07,117690,117810,588100,124611,366188,0,236319,14,124604,2305,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_4_,favoid,seq,16,rabinizer3,-1,OK,2.260,2017-02-15.16:09:15,58785,58905,294050,62418,306488,0,236473,13,62410,2298,2,1,10,-1,-1
S_TokenRing-PT-010_LTLC_4_,favoid,seq,16,tgbarabin,-1,OK,2.240,2017-02-15.16:09:19,58785,58905,294050,62407,308567,0,237849,13,62403,2058,1,1,0,-1,-1
S_TokenRing-PT-010_LTLC_4_,ufscc,-1,16,tgba,-1,OK,2.050,2017-02-15.16:09:22,58785,58905,294050,62796,309725,0,237914,2,62796,2306,1,-1,-1,-1,-1
S_TokenRing-PT-010_LTLC_4_,favoid,seq,16,ltl3hoa,-1,OK,3.360,2017-02-15.16:09:27,117690,117810,588100,124094,366243,0,236468,10,124093,2297,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_4_,favoid,seq,16,rabinizer3,-1,OK,2.420,2017-02-15.16:09:35,58785,58905,294050,61584,308097,0,237644,6,61583,1192,2,1,10,-1,-1
S_TokenRing-PT-010_LTLC_4_,favoid,seq,16,tgbarabin,-1,OK,2.250,2017-02-15.16:09:39,58785,58905,294050,62342,306873,0,237271,3,62342,2218,1,1,0,-1,-1
S_TokenRing-PT-010_LTLC_4_,ufscc,-1,16,tgba,-1,OK,2.240,2017-02-15.16:09:42,58785,58905,294050,62152,307361,0,237634,8,62151,2042,1,-1,-1,-1,-1
S_TokenRing-PT-010_LTLC_4_,favoid,seq,16,ltl3hoa,-1,OK,3.400,2017-02-15.16:09:47,117690,117810,588100,124812,369329,0,237423,10,124804,2269,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_4_,favoid,seq,16,rabinizer3,-1,OK,2.380,2017-02-15.16:09:55,58785,58905,294050,62712,308945,0,237319,21,62706,2279,2,1,10,-1,-1
S_TokenRing-PT-010_LTLC_4_,favoid,seq,16,tgbarabin,-1,OK,2.570,2017-02-15.16:09:59,58785,58905,294050,62498,308064,0,237273,8,62496,2174,1,1,0,-1,-1
S_TokenRing-PT-010_LTLC_4_,ufscc,-1,16,tgba,-1,OK,2.520,2017-02-15.16:10:03,58785,58905,294050,62070,308820,0,237821,4,62070,1507,1,-1,-1,-1,-1
S_TokenRing-PT-010_LTLC_4_,favoid,seq,16,ltl3hoa,-1,OK,3.420,2017-02-15.16:10:08,117690,117810,588100,123885,365182,0,236558,6,123885,2290,1,2,58904,-1,-1
S_TokenRing-PT-010_LTLC_4_,favoid,seq,16,rabinizer3,-1,OK,2.350,2017-02-15.16:10:15,58785,58905,294050,61452,304086,0,236757,2,61452,1623,2,1,10,-1,-1
S_TokenRing-PT-010_LTLC_4_,favoid,seq,16,tgbarabin,-1,OK,2.520,2017-02-15.16:10:19,58785,58905,294050,61952,306470,0,237174,2,61952,1827,1,1,0,-1,-1
SwimmingPool-PT-02_LTLC_13_,ufscc,-1,16,tgba,7,OK,0.020,2017-02-15.16:10:20,0,20,46,103,229,0,0,2,103,103,1,-1,-1,-1,-1
SwimmingPool-PT-02_LTLC_13_,favoid,seq,16,ltl3hoa,10,OK,0.120,2017-02-15.16:10:20,90,114,349,290,394,0,18,1,290,65,1,2,163,-1,-1
SwimmingPool-PT-02_LTLC_13_,favoid,seq,16,ltl3dra,10,OK,0.030,2017-02-15.16:10:20,0,22,50,112,239,0,0,1,112,112,1,1,0,-1,-1
SwimmingPool-PT-02_LTLC_13_,favoid,seq,16,rabinizer3,10,OK,0.030,2017-02-15.16:10:20,0,48,120,161,368,0,0,2,161,161,1,1,0,-1,-1
SwimmingPool-PT-02_LTLC_13_,favoid,seq,16,tgbarabin,10,OK,0.040,2017-02-15.16:10:21,0,20,44,122,253,0,0,1,122,122,1,1,0,-1,-1
SwimmingPool-PT-02_LTLC_13_,ufscc,-1,16,tgba,7,OK,0.020,2017-02-15.16:10:21,0,33,80,136,307,0,0,3,136,136,1,-1,-1,-1,-1
SwimmingPool-PT-02_LTLC_13_,favoid,seq,16,ltl3hoa,10,OK,0.060,2017-02-15.16:10:21,86,110,340,278,378,0,11,1,278,65,1,2,161,-1,-1
SwimmingPool-PT-02_LTLC_13_,favoid,seq,16,ltl3dra,10,OK,0.020,2017-02-15.16:10:21,0,19,44,100,215,0,0,3,100,100,1,1,0,-1,-1
SwimmingPool-PT-02_LTLC_13_,favoid,seq,16,rabinizer3,10,OK,0.030,2017-02-15.16:10:21,0,17,37,108,228,0,0,1,108,108,1,1,0,-1,-1
SwimmingPool-PT-02_LTLC_13_,favoid,seq,16,tgbarabin,10,OK,0.010,2017-02-15.16:10:22,0,22,51,106,227,0,0,1,106,106,1,1,0,-1,-1
SwimmingPool-PT-02_LTLC_13_,ufscc,-1,16,tgba,7,OK,0.020,2017-02-15.16:10:22,0,20,43,123,250,0,0,3,123,123,1,-1,-1,-1,-1
SwimmingPool-PT-02_LTLC_13_,favoid,seq,16,ltl3hoa,10,OK,0.070,2017-02-15.16:10:22,93,115,354,278,367,0,11,1,278,59,1,2,166,-1,-1
SwimmingPool-PT-02_LTLC_13_,favoid,seq,16,ltl3dra,10,OK,0.040,2017-02-15.16:10:22,0,17,37,111,226,0,0,2,111,111,1,1,0,-1,-1
SwimmingPool-PT-02_LTLC_13_,favoid,seq,16,rabinizer3,10,OK,0.030,2017-02-15.16:10:23,0,21,48,109,232,0,0,3,109,109,1,1,0,-1,-1
SwimmingPool-PT-02_LTLC_13_,favoid,seq,16,tgbarabin,10,OK,0.010,2017-02-15.16:10:23,0,14,30,95,194,0,0,3,95,95,1,1,0,-1,-1
SwimmingPool-PT-02_LTLC_13_,ufscc,-1,16,tgba,7,OK,0.020,2017-02-15.16:10:23,0,24,57,111,239,0,0,2,111,111,1,-1,-1,-1,-1
SwimmingPool-PT-02_LTLC_13_,favoid,seq,16,ltl3hoa,10,OK,0.110,2017-02-15.16:10:23,89,111,339,284,378,0,5,1,284,64,1,2,157,-1,-1
SwimmingPool-PT-02_LTLC_13_,favoid,seq,16,ltl3dra,10,OK,0.020,2017-02-15.16:10:24,0,24,56,120,259,0,0,3,120,120,1,1,0,-1,-1
SwimmingPool-PT-02_LTLC_13_,favoid,seq,16,rabinizer3,10,OK,0.020,2017-02-15.16:10:24,0,35,83,140,304,0,0,3,140,140,1,1,0,-1,-1
SwimmingPool-PT-02_LTLC_13_,favoid,seq,16,tgbarabin,10,OK,0.020,2017-02-15.16:10:24,0,32,76,120,276,0,0,1,120,120,1,1,0,-1,-1
SwimmingPool-PT-02_LTLC_13_,ufscc,-1,16,tgba,7,OK,0.020,2017-02-15.16:10:24,0,17,37,116,241,0,0,4,116,116,1,-1,-1,-1,-1
SwimmingPool-PT-02_LTLC_13_,favoid,seq,16,ltl3hoa,10,OK,0.080,2017-02-15.16:10:25,96,122,384,295,401,0,14,1,295,69,1,2,176,-1,-1
